entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q3553942,Q3553942$9bc7d647-48a1-2fb6-16b1-eb26a4b9d91e,normal,P2572,string,"{'value': 'fuminwine', 'type': 'string'}",5|5,1.0
Q4838284,Q4838284$25db35a5-44eb-68ce-2cd2-b9751a882705,normal,P2572,string,"{'value': 'BabyGaga', 'type': 'string'}",5|5,1.0
Q390634,Q390634$f78b6914-4b35-b537-9064-707763a208f4,normal,P2572,string,"{'value': 'rossesedidolceacqua', 'type': 'string'}",5|5,1.0
Q16620320,Q16620320$6eb16835-4e9f-9420-1d14-b3354b970494,normal,P2572,string,"{'value': 'valtellinasuperioredocg', 'type': 'string'}",5|5,1.0
Q4838284,Q4838284$3c3edd5d-4446-d14b-4d04-40489eac9456,normal,P2572,string,"{'value': 'Baby-Gaga', 'type': 'string'}",5|5,1.0
Q1419753,Q1419753$0f52cd47-4652-851b-a2e4-015ae926e009,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 51909896, 'id': 'Q51909896'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q28438379,Q28438379$27398c61-4e7e-a3ef-371f-7a9d4538cdbe,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 666242, 'id': 'Q666242'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q211439,Q211439$d8fcfcd9-434b-4d4b-a948-20145d8e4c8e,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8195619, 'id': 'Q8195619'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q11377628,Q11377628$43e45d4a-4349-f5f9-58aa-10d728d5381b,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1304390, 'id': 'Q1304390'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q2674565,Q2674565$17aa5fc6-4ef0-75a3-5a13-7a07c15bde1e,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2749852, 'id': 'Q2749852'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q24944175,Q24944175$300b579c-406e-1492-f172-306f3fe44ab2,normal,P2067,quantity,"{'value': {'amount': '+6', 'unit': 'http://www.wikidata.org/entity/Q11570', 'upperBound': '+8', 'lowerBound': '+4'}, 'type': 'quantity'}",5|5,1.0
Q6077023,Q6077023$94fd01a6-46f9-4386-bfa0-4a5c810357ae,normal,P2067,quantity,"{'value': {'amount': '+60', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",5|5,1.0
Q3506598,Q3506598$081db693-4d8d-4a73-2ba0-1614878ad803,normal,P2067,quantity,"{'value': {'amount': '+25', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",5|5,1.0
Q201552,Q201552$E7D65D98-D90B-4E7C-A130-CAC4B48BD668,normal,P2067,quantity,"{'value': {'amount': '+6178.024564', 'unit': 'http://www.wikidata.org/entity/Q483261'}, 'type': 'quantity'}",5|5,1.0
Q35159876,Q35159876$7dac738b-4848-175f-42d5-8e7688b5eea7,normal,P2067,quantity,"{'value': {'amount': '+120', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",5|5,1.0
Q1628963,Q1628963$70e85f4d-4dcd-6414-0637-9ac80fa065f0,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 41415, 'id': 'Q41415'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q622440,Q622440$828ab548-4aa8-c4d7-8d96-429969454e76,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11942732, 'id': 'Q11942732'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q2189995,Q2189995$B22D8483-6B89-4085-B4DA-BB235EF1AF04,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 182940, 'id': 'Q182940'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q1140131,Q1140131$ce5f1342-4367-cf7d-8e07-1ef91ac6d898,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1339280, 'id': 'Q1339280'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q219426,Q219426$02d1cab9-4a91-598c-ea4b-1eded6915b77,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2832888, 'id': 'Q2832888'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q13534120,Q13534120$072ba6d6-457f-5ce5-577f-82806222193c,normal,P2658,quantity,"{'value': {'amount': '+90000', 'unit': '1', 'upperBound': '+100000', 'lowerBound': '+80000'}, 'type': 'quantity'}",6|6,1.0
Q335016,Q335016$bd4cd2fd-4987-e2d0-5e65-4ac8286c42b0,normal,P2658,quantity,"{'value': {'amount': '+700', 'unit': '1'}, 'type': 'quantity'}",6|6,1.0
Q504133,Q504133$08ce06e2-40e7-d6f4-7abc-fef67368c09c,normal,P2658,quantity,"{'value': {'amount': '+20000', 'unit': '1', 'upperBound': '+20001', 'lowerBound': '+19999'}, 'type': 'quantity'}",6|6,1.0
Q39057393,Q39057393$875bb028-43d1-1df1-3127-02ef5480b727,normal,P2658,quantity,"{'value': {'amount': '+17500', 'unit': '1', 'upperBound': '+30000', 'lowerBound': '+5000'}, 'type': 'quantity'}",6|6,1.0
Q504133,Q504133$bb402fdc-4454-91f3-26a2-ab6700f31aa6,normal,P2658,quantity,"{'value': {'amount': '+1000', 'unit': '1', 'upperBound': '+1001', 'lowerBound': '+999'}, 'type': 'quantity'}",6|6,1.0
Q3939837,Q3939837$8d97c84c-4d83-65b7-fb44-ef4e17630930,normal,P2658,quantity,"{'value': {'amount': '+40000', 'unit': '1', 'upperBound': '+50000', 'lowerBound': '+30000'}, 'type': 'quantity'}",6|6,1.0
Q11580915,Q11580915$1688ebc6-4e5f-d7a1-f397-5e016e4a9362,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11383997, 'id': 'Q11383997'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q1459797,Q1459797$fcb5e557-4841-b1ac-4990-fc6112671747,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7381863, 'id': 'Q7381863'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q80680,Q80680$088d0c06-4c96-7c2b-01fb-10d8b9b45da3,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 316996, 'id': 'Q316996'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q2915604,Q2915604$0C321DBF-54DD-4D3B-BE08-369640F4D659,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1701362, 'id': 'Q1701362'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q5639068,Q5639068$589eaa10-422a-1b42-37c4-dd2a1226f820,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 29053704, 'id': 'Q29053704'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q335016,Q335016$C3DBC868-6DB8-4237-B0D5-0A9D1A0777B0,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5339664, 'id': 'Q5339664'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q11408416,Q11408416$a78a0f3c-468d-03d9-5b88-3ce25e01adf9,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 24898936, 'id': 'Q24898936'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q4742021,Q4742021$6b849acc-47fc-501c-b132-afec86ef1f28,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4978967, 'id': 'Q4978967'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q7641870,Q7641870$0ac973cb-4933-7240-93ca-89eedfcdb8e9,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1189494, 'id': 'Q1189494'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q5702275,Q5702275$9A85CA9E-5C45-4BC2-A424-289B42B9EA09,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 9268, 'id': 'Q9268'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q6385448,Q6385448$3d543de2-402c-207d-c6ba-616045716ee9,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 33262, 'id': 'Q33262'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q5702275,Q5702275$820CC964-C2D8-42D4-991D-07CE0C55567D,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5043, 'id': 'Q5043'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q131748,Q131748$33D5A82A-F323-4C99-ACD7-0EF40FAD0B61,normal,P1542,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2270903, 'id': 'Q2270903'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q18609180,Q18609180$ed0ee329-427f-b6e0-34dd-4a8aec131443,normal,P1542,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2373361, 'id': 'Q2373361'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q746549,Q746549$b3a024e3-4fc4-e945-19d2-5e40a000d7d1,normal,P1542,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1562684, 'id': 'Q1562684'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q192935,Q192935$F29373A6-BD8D-4B14-ACFC-5D6FDFC7637A,normal,P1542,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1275863, 'id': 'Q1275863'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q28966859,Q28966859$c77223d0-44f0-f8e3-92bc-bbbd6143244b,normal,P1542,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3232749, 'id': 'Q3232749'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q19344246,Q19344246$68ef1e78-4693-ea9e-fa62-fc0b15ba81a3,normal,P1542,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 19341731, 'id': 'Q19341731'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q11272921,Q11272921$cb9f9a40-4603-2ed4-7523-6697c93c3bd9,normal,P5204,time,"{'value': {'time': '+1952-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",6|6,1.0
Q11314002,Q11314002$d20efb33-4975-f7e8-1727-f8d38dd6c1a5,normal,P5204,time,"{'value': {'time': '+1975-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",6|6,1.0
Q797880,Q797880$6fc0f641-4a26-2cb4-34fb-e8dccb9b2895,normal,P5204,time,"{'value': {'time': '+1952-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",6|6,1.0
Q11370574,Q11370574$be060c92-42f0-2016-90ba-a71e89630f53,normal,P5204,time,"{'value': {'time': '+1934-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",6|6,1.0
Q1536337,Q1536337$ca0a3cde-488b-0f10-4007-d40897761a64,normal,P5204,time,"{'value': {'time': '+1950-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 8, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",6|6,1.0
Q11476054,Q11476054$35a2add4-4112-79e8-1aaa-00bff70c7c69,normal,P5204,time,"{'value': {'time': '+1958-02-01T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",6|6,1.0
Q1034035,Q1034035$8271DE58-CF3C-45A5-8C4D-537D5B3F7012,normal,P1056,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 374, 'id': 'Q374'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q22034161,Q22034161$4237bec2-49ae-2b22-2b5c-d4d0880d1004,normal,P1056,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1087577, 'id': 'Q1087577'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q5578812,Q5578812$471AA3BE-A624-4A96-A73B-D6AA735C1C3C,normal,P1056,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 40050, 'id': 'Q40050'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q335016,Q335016$0172EDEB-40B9-4B93-8953-A11733CE7277,normal,P1056,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 522171, 'id': 'Q522171'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q4377406,Q4377406$664d64fb-489e-40db-f617-55c774bee9f4,normal,P1056,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 951964, 'id': 'Q951964'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q347187,Q347187$A0B5EDE7-EB37-4C78-93C6-F29E6B436AA7,normal,P1056,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 134862, 'id': 'Q134862'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q104830932,Q104830932$935d84eb-43cd-eded-ee23-b087b5b09469,normal,P1451,monolingualtext,"{'value': {'text': 'Qui boit Vabé va bien', 'language': 'fr'}, 'type': 'monolingualtext'}",6|6,1.0
Q105637554,Q105637554$65b65dbd-4032-b3b6-c7fa-59510b69ad88,normal,P1451,monolingualtext,"{'value': {'text': 'A feast of a bar', 'language': 'en'}, 'type': 'monolingualtext'}",6|6,1.0
Q367251,Q367251$045cf79a-4d27-d288-8dfd-3d8f1c937723,normal,P1451,monolingualtext,"{'value': {'text': 'Have a break...have a Kitkat', 'language': 'uz'}, 'type': 'monolingualtext'}",6|6,1.0
Q1507088,Q1507088$9653173a-458b-ee37-73bf-32c8e63acd7d,normal,P1451,monolingualtext,"{'value': {'text': 'Was wollt ihr denn?!', 'language': 'de'}, 'type': 'monolingualtext'}",6|6,1.0
Q212193,Q212193$e9e4fac4-4c4e-fb4f-1f84-d451a7b48325,normal,P1451,monolingualtext,"{'value': {'text': 'Nur wo Nutella draufsteht, ist auch Nutella drin.', 'language': 'de'}, 'type': 'monolingualtext'}",6|6,1.0
Q1702681,Q1702681$e3860a5a-4bae-06f1-fdc6-320ea1f6a42f,normal,P1451,monolingualtext,"{'value': {'text': 'All the sugar, twice the caffeine!', 'language': 'en'}, 'type': 'monolingualtext'}",6|6,1.0
Q1601688,Q1601688$ec5b62ad-4018-ec06-6ed5-56db9268af01,normal,P749,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 22671529, 'id': 'Q22671529'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q2085762,Q2085762$DD36E7C5-33D6-4128-A576-6B61281428B7,normal,P749,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 327751, 'id': 'Q327751'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q3116568,Q3116568$C45B12C7-C690-4551-93ED-2C150EA13746,normal,P749,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 327751, 'id': 'Q327751'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q2925149,Q2925149$eaae7424-42bf-5c2d-0d45-0c290f8904dc,normal,P749,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1799825, 'id': 'Q1799825'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q2961668,Q2961668$46ED608F-A923-4CED-96D1-AD6819AB0423,normal,P749,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1799825, 'id': 'Q1799825'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q2932538,Q2932538$E9F5BACB-9350-48DD-BEDA-2749479017E7,normal,P749,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 327751, 'id': 'Q327751'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q1418227,Q1418227$1d9920ec-41ed-b419-44ab-707a7bc3b8e0,normal,P7767,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28128222, 'id': 'Q28128222'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q152088,Q152088$17da9085-4bf1-8e1e-b02c-2586aaf9fd80,normal,P7767,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28128222, 'id': 'Q28128222'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q722595,Q722595$5dd96bc9-46e8-9abb-01b7-795ce17a173b,normal,P7767,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 270952, 'id': 'Q270952'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q234646,Q234646$068ec3b2-42f8-e182-d9f7-790e98ad8fa4,normal,P7767,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28128222, 'id': 'Q28128222'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q5703544,Q5703544$46be1667-413a-f4d3-0670-c7eadb3d3ce7,normal,P7767,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28128222, 'id': 'Q28128222'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q46383,Q46383$8ba8a466-4244-0953-6f94-cbb0fd42d34b,normal,P7767,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 270952, 'id': 'Q270952'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q1496672,Q1496672$0AEC677F-EA2A-4774-92CC-A7023E93D33A,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1495094, 'id': 'Q1495094'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q1496672,Q1496672$D1690FE0-721C-4B23-A9C0-87BDEF69989A,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 959359, 'id': 'Q959359'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q5477096,Q5477096$ab7863b5-423d-b898-6736-7be0493c7ebe,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56599054, 'id': 'Q56599054'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q21002167,Q21002167$3683a770-4490-1a7a-33e9-e88e2d70ddf7,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1163138, 'id': 'Q1163138'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q4122049,Q4122049$9b5431c0-4028-774f-8d43-f4fc4962e35d,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5477096, 'id': 'Q5477096'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q3087607,Q3087607$b191a4a7-43d6-4b3d-6fb6-38973116f506,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 185583, 'id': 'Q185583'}, 'type': 'wikibase-entityid'}",7|6,1.1666666666666667
Q11577,Q11577$f16c7588-40f2-890c-23d8-4dc196b6a632,normal,P1672,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61665121, 'id': 'Q61665121'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q167339,Q167339$f2b62d26-40d1-c998-32ea-140232de94e5,normal,P1672,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15645384, 'id': 'Q15645384'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q11577,Q11577$5B17909D-4E01-455C-B0EF-9E0AC3F8F5C0,normal,P1672,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27660203, 'id': 'Q27660203'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q81513,Q81513$847a5902-4867-2c42-a1a8-6c3c7eac2c56,normal,P1672,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 104126379, 'id': 'Q104126379'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q11577,Q11577$cdcba817-4edc-1c10-1145-e2e6529ccddb,normal,P1672,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 104219028, 'id': 'Q104219028'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q12099,Q12099$08a03723-42fe-12c1-57ee-29b3eb97ee95,normal,P1672,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 105549861, 'id': 'Q105549861'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q141,Q141$8A170D99-5DCE-4E4F-A999-1244F4A5278C,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 175106, 'id': 'Q175106'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q388973,Q388973$4246a4ac-4dc2-5657-1ff2-fdbdbdffa360,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 695070, 'id': 'Q695070'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q1068307,Q1068307$2D934C70-15EF-4400-A459-EACB2BD6CB7A,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 391534, 'id': 'Q391534'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q64974558,Q64974558$640b5d93-4a88-e580-13fd-bcc6fea0021d,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 491516, 'id': 'Q491516'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
Q2386515,Q2386515$FC33E4DC-C7FA-405E-BA0B-742C351CB035,normal,P170,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3045203, 'id': 'Q3045203'}, 'type': 'wikibase-entityid'}",8|6,1.3333333333333333
